name,nb_threads,N,M,nrepeat,runtime
2_1 sequential,1,4,2,100,7e-06
2_2 reduction,1,4,2,100,2.3e-05
2_3 reduction+simd,1,4,2,100,2.5e-05
2_1 sequential,1,4,2,100,5e-06
2_2 reduction,1,4,2,100,1.8e-05
2_3 reduction+simd,1,4,2,100,1.6e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,1.5e-05
2_3 reduction+simd,1,4,2,100,1.6e-05
2_1 sequential,1,4,2,100,2e-06
2_2 reduction,1,4,2,100,1.6e-05
2_3 reduction+simd,1,4,2,100,2.4e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,1.6e-05
2_3 reduction+simd,1,4,2,100,2.4e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,1.8e-05
2_3 reduction+simd,1,4,2,100,1.7e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,1.6e-05
2_3 reduction+simd,1,4,2,100,1.6e-05
2_1 sequential,1,4,2,100,2e-06
2_2 reduction,1,4,2,100,2.2e-05
2_3 reduction+simd,1,4,2,100,1.5e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,1.8e-05
2_3 reduction+simd,1,4,2,100,1.7e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,1.5e-05
2_3 reduction+simd,1,4,2,100,1.6e-05
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,9.3e-05
2_3 reduction+simd,2,4,2,100,0.000106
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,9e-05
2_3 reduction+simd,2,4,2,100,0.000122
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000126
2_3 reduction+simd,2,4,2,100,0.000112
2_1 sequential,2,4,2,100,5e-06
2_2 reduction,2,4,2,100,8.9e-05
2_3 reduction+simd,2,4,2,100,9e-05
2_1 sequential,2,4,2,100,2e-06
2_2 reduction,2,4,2,100,0.000108
2_3 reduction+simd,2,4,2,100,0.000113
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000112
2_3 reduction+simd,2,4,2,100,0.000111
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000106
2_3 reduction+simd,2,4,2,100,0.000104
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,0.000136
2_3 reduction+simd,2,4,2,100,0.000111
2_1 sequential,2,4,2,100,2e-06
2_2 reduction,2,4,2,100,0.000106
2_3 reduction+simd,2,4,2,100,0.000102
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000106
2_3 reduction+simd,2,4,2,100,0.000109
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000174
2_3 reduction+simd,4,4,2,100,0.00019
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000162
2_3 reduction+simd,4,4,2,100,0.000168
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000206
2_3 reduction+simd,4,4,2,100,0.000156
2_1 sequential,4,4,2,100,2e-06
2_2 reduction,4,4,2,100,0.000176
2_3 reduction+simd,4,4,2,100,0.000197
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000203
2_3 reduction+simd,4,4,2,100,0.000184
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.00016
2_3 reduction+simd,4,4,2,100,0.000172
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000188
2_3 reduction+simd,4,4,2,100,0.00018
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.000188
2_3 reduction+simd,4,4,2,100,0.000169
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000171
2_3 reduction+simd,4,4,2,100,0.000159
2_1 sequential,4,4,2,100,3e-06
