name,nb_threads,N,M,nrepeat,runtime
2_1 sequential,1,4,2,100,6e-06
2_2 reduction,1,4,2,100,4.8e-05
2_3 reduction+simd,1,4,2,100,5e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,4.7e-05
2_3 reduction+simd,1,4,2,100,4.7e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,4.7e-05
2_3 reduction+simd,1,4,2,100,4.9e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,5e-05
2_3 reduction+simd,1,4,2,100,4.8e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,5e-05
2_3 reduction+simd,1,4,2,100,4.7e-05
2_1 sequential,1,4,2,100,6e-06
2_2 reduction,1,4,2,100,4.9e-05
2_3 reduction+simd,1,4,2,100,7.1e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,5.1e-05
2_3 reduction+simd,1,4,2,100,4.9e-05
2_1 sequential,1,4,2,100,4e-06
2_2 reduction,1,4,2,100,5e-05
2_3 reduction+simd,1,4,2,100,4.7e-05
2_1 sequential,1,4,2,100,5.8e-05
2_2 reduction,1,4,2,100,5e-05
2_3 reduction+simd,1,4,2,100,5.6e-05
2_1 sequential,1,4,2,100,3e-06
2_2 reduction,1,4,2,100,4.7e-05
2_3 reduction+simd,1,4,2,100,4.9e-05
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000197
2_3 reduction+simd,2,4,2,100,0.000183
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000231
2_3 reduction+simd,2,4,2,100,0.000227
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,0.000192
2_3 reduction+simd,2,4,2,100,0.000191
2_1 sequential,2,4,2,100,5e-06
2_2 reduction,2,4,2,100,0.000254
2_3 reduction+simd,2,4,2,100,0.000185
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,0.000173
2_3 reduction+simd,2,4,2,100,0.000165
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.000274
2_3 reduction+simd,2,4,2,100,0.000183
2_1 sequential,2,4,2,100,3e-06
2_2 reduction,2,4,2,100,0.0002
2_3 reduction+simd,2,4,2,100,0.000192
2_1 sequential,2,4,2,100,5e-06
2_2 reduction,2,4,2,100,0.000197
2_3 reduction+simd,2,4,2,100,0.00022
2_1 sequential,2,4,2,100,4e-06
2_2 reduction,2,4,2,100,0.000164
2_3 reduction+simd,2,4,2,100,0.000222
2_1 sequential,2,4,2,100,7e-06
2_2 reduction,2,4,2,100,0.000201
2_3 reduction+simd,2,4,2,100,0.000214
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.000413
2_3 reduction+simd,4,4,2,100,0.000295
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.000288
2_3 reduction+simd,4,4,2,100,0.000288
2_1 sequential,4,4,2,100,6e-06
2_2 reduction,4,4,2,100,0.000276
2_3 reduction+simd,4,4,2,100,0.000335
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000291
2_3 reduction+simd,4,4,2,100,0.00026
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.00028
2_3 reduction+simd,4,4,2,100,0.000271
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.000263
2_3 reduction+simd,4,4,2,100,0.000274
2_1 sequential,4,4,2,100,3e-06
2_2 reduction,4,4,2,100,0.000255
2_3 reduction+simd,4,4,2,100,0.000254
2_1 sequential,4,4,2,100,5e-06
2_2 reduction,4,4,2,100,0.000275
2_3 reduction+simd,4,4,2,100,0.000282
2_1 sequential,4,4,2,100,4e-06
2_2 reduction,4,4,2,100,0.00027
2_3 reduction+simd,4,4,2,100,0.000287
2_1 sequential,4,4,2,100,6e-06
2_2 reduction,4,4,2,100,0.000247
2_3 reduction+simd,4,4,2,100,0.000266
2_1 sequential,8,4,2,100,4e-06
