version,nbcore,num_steps,runtime
"critical",1,10,     4e-06
"reduce",1,10,     4e-06
"atomic",1,10,     4e-06
"critical",1,10,     4e-06
"reduce",1,10,     4e-06
"atomic",1,10,     4e-06
"critical",1,10,6.0000002e-06
"reduce",1,10,     4e-06
"atomic",1,10,     4e-06
"critical",1,10,     4e-06
"reduce",1,10,3.0000001e-06
"atomic",1,10,4.9999999e-06
"critical",1,10,     4e-06
"reduce",1,10,3.0000001e-06
"atomic",1,10,     4e-06
"critical",1,10,     4e-06
"reduce",1,10,     4e-06
"atomic",1,10,4.9999999e-06
"critical",1,10,4.9999999e-06
"reduce",1,10,4.9999999e-06
"atomic",1,10,6.0000002e-06
"critical",1,10,6.0000002e-06
"reduce",1,10,7.0000001e-06
"atomic",1,10,6.0000002e-06
"critical",1,10,6.0000002e-06
"reduce",1,10,6.0000002e-06
"atomic",1,10,4.9999999e-06
"critical",1,10,6.0000002e-06
"reduce",1,10,6.0000002e-06
"atomic",1,10,6.0000002e-06
"critical",2,10,5.1999999e-05
"reduce",2,10,6.8000001e-05
"atomic",2,10,6.7000001e-05
"critical",2,10,4.9999999e-05
"reduce",2,10,8.0999998e-05
"atomic",2,10,7.0000002e-05
"critical",2,10,7.0000002e-05
"reduce",2,10,7.2000003e-05
"atomic",2,10,6.7000001e-05
"critical",2,10,7.3000003e-05
"reduce",2,10,7.3000003e-05
"atomic",2,10,7.1000002e-05
"critical",2,10,4.5000001e-05
"reduce",2,10,6.6000001e-05
"atomic",2,10,7.8999998e-05
"critical",2,10,  0.000161
"reduce",2,10,0.00020900001
"atomic",2,10,  0.000174
"critical",2,10,0.00016700001
"reduce",2,10,  0.000183
"atomic",2,10,  0.000132
"critical",2,10,   0.00014
"reduce",2,10,9.9999997e-05
"atomic",2,10,7.5999997e-05
"critical",2,10,9.7999997e-05
"reduce",2,10,  0.000103
"atomic",2,10,  0.000103
"critical",2,10,  0.000104
"reduce",2,10,9.4000003e-05
"atomic",2,10,9.9999997e-05
"critical",4,10,0.00012899999
"reduce",4,10,0.00014800001
"atomic",4,10,  0.000159
"critical",4,10,  0.000225
"reduce",4,10,0.00015000001
"atomic",4,10,0.00013499999
"critical",4,10,  0.000151
"reduce",4,10,  0.000149
"atomic",4,10,  0.000151
"critical",4,10,0.00015000001
"reduce",4,10,0.00014800001
"atomic",4,10,0.00015000001
"critical",4,10,  0.000241
"reduce",4,10,0.00014600001
"atomic",4,10,  0.000201
"critical",4,10,  0.000151
"reduce",4,10,0.00014600001
"atomic",4,10,  0.000143
"critical",4,10,0.00015199999
"reduce",4,10,  0.000137
"atomic",4,10,  0.000149
"critical",4,10,0.00015199999
"reduce",4,10,  0.000143
"atomic",4,10,0.00012300001
"critical",4,10,0.00014800001
"reduce",4,10,  0.000158
"atomic",4,10,0.00014800001
"critical",4,10,   0.00018
"reduce",4,10,  0.000186
"atomic",4,10,0.00014600001
"critical",8,10,0.00021699999
"reduce",8,10,  0.000202
"atomic",8,10,0.00030399999
"critical",8,10,  0.000233
"reduce",8,10,  0.000214
"atomic",8,10,  0.000239
"critical",8,10,   0.00021
"reduce",8,10,  0.000212
"atomic",8,10,0.00021300001
"critical",8,10,  0.000151
"reduce",8,10,  0.000128
"atomic",8,10,0.00012899999
"critical",8,10,  0.000124
"reduce",8,10,0.00040399999
"atomic",8,10,  0.000104
"critical",8,10,  0.000104
"reduce",8,10,0.00015399999
"atomic",8,10,9.9999997e-05
"critical",8,10,9.8999997e-05
"reduce",8,10,  0.000147
"atomic",8,10,9.9999997e-05
"critical",8,10,  0.000104
"reduce",8,10,9.7999997e-05
"atomic",8,10,  0.000101
"critical",8,10,9.7999997e-05
"reduce",8,10,9.8999997e-05
"atomic",8,10,9.9999997e-05
"critical",8,10,9.6000003e-05
"reduce",8,10,9.7999997e-05
"atomic",8,10,9.6999996e-05
"critical",1,100,6.0000002e-06
"reduce",1,100,4.9999999e-06
"atomic",1,100,     4e-06
"critical",1,100,4.9999999e-06
"reduce",1,100,     4e-06
"atomic",1,100,     4e-06
"critical",1,100,6.0000002e-06
"reduce",1,100,     4e-06
"atomic",1,100,4.9999999e-06
"critical",1,100,7.0000001e-06
"reduce",1,100,     4e-06
"atomic",1,100,4.9999999e-06
"critical",1,100,6.0000002e-06
"reduce",1,100,     4e-06
"atomic",1,100,     4e-06
"critical",1,100,4.9999999e-06
"reduce",1,100,4.9999999e-06
"atomic",1,100,4.9999999e-06
"critical",1,100,     8e-06
"reduce",1,100,     4e-06
"atomic",1,100,4.9999999e-06
"critical",1,100,4.9999999e-06
"reduce",1,100,     4e-06
"atomic",1,100,4.9999999e-06
"critical",1,100,6.0000002e-06
"reduce",1,100,     4e-06
"atomic",1,100,     4e-06
"critical",1,100,6.0000002e-06
"reduce",1,100,     4e-06
"atomic",1,100,4.9999999e-06
"critical",2,100,   6.5e-05
"reduce",2,100,5.6000001e-05
"atomic",2,100,   5.5e-05
"critical",2,100,0.00013299999
"reduce",2,100,   5.5e-05
"atomic",2,100,5.9000002e-05
"critical",2,100,6.0999999e-05
"reduce",2,100,6.2999999e-05
"atomic",2,100,2.9000001e-05
"critical",2,100,6.1999999e-05
"reduce",2,100,5.7000001e-05
"atomic",2,100,6.7000001e-05
"critical",2,100,6.1999999e-05
"reduce",2,100,5.9000002e-05
"atomic",2,100,5.9999998e-05
"critical",2,100,5.9999998e-05
"reduce",2,100,5.6000001e-05
"atomic",2,100,   3.3e-05
"critical",2,100,   6.5e-05
"reduce",2,100,5.8000001e-05
"atomic",2,100,5.8000001e-05
"critical",2,100,5.9999998e-05
"reduce",2,100,5.9999998e-05
"atomic",2,100,5.9999998e-05
"critical",2,100,5.9999998e-05
"reduce",2,100,   2.8e-05
"atomic",2,100,  0.000106
"critical",2,100,5.9000002e-05
"reduce",2,100,   5.4e-05
"atomic",2,100,   4.2e-05
"critical",4,100,9.1000002e-05
"reduce",4,100,9.0000001e-05
"atomic",4,100,  0.000109
"critical",4,100,9.8999997e-05
"reduce",4,100,9.2000002e-05
"atomic",4,100,0.00034299999
"critical",4,100,   8.5e-05
"reduce",4,100,9.5000003e-05
"atomic",4,100,9.3000002e-05
